sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
160113,FOODS,160113,Entrada,885570.131868178,885789.3846154305,12235.4,0,4
214702,FOODS,214702,Entrada,885478.802197891,885812.0219781105,12235.4,0,4
89688,FOODS,89688,Salida,874554.2527473074,885815.3021978654,213339.235,0,3
958584,HPC,958584,Entrada,809596.0,885818.8351648954,213339.235,0,3
958584,HPC,958584,Salida,833609.0,885840.4890110304,213339.235,0,3
169905,FOODS,169905,Entrada,885601.3516484027,885880.6043956552,12235.4,0,4
168368,FOODS,168368,Entrada,885694.7692308151,885967.2967033425,12235.4,0,4
958584,HPC,958584,Entrada,885818.8351648954,886009.1153846753,213339.235,0,3
160113,FOODS,160113,Entrada,885819.4065934523,886028.1538461994,12235.4,0,4
201377,HPC,201377,Salida,882933.802197867,886075.604395671,12235.4,0,4
169905,FOODS,169905,Entrada,885850.626373677,886122.5494505999,12235.4,0,4
224670,HPC,224670,Entrada,775510.0604395609,886160.0659341541,12235.4,0,4
169477,FOODS,169477,Entrada,885912.9450549956,886204.5274725778,12235.4,0,4
960305,HPC,960305,Salida,855322.8021978351,886244.6043956613,12235.4,0,4
91795,FOODS,91795,Entrada,885881.7252747709,886276.8241758697,12235.4,0,4
925654,HPC,925654,Salida,820589.0,886310.8021978539,213339.235,0,3
23460,FOODS,23460,Entrada,885539.0329670842,886355.9780220294,12235.4,0,4
960305,HPC,960305,Salida,820577.8021978072,886359.6043956612,213339.235,0,3
915999,HPC,915999,Salida,882933.802197867,886375.6043956713,12235.4,0,4
23270,FOODS,23270,Salida,825519.0,886380.80219785,213339.235,0,3
89688,FOODS,89688,Salida,833652.2637362638,886444.5769231188,213339.235,0,3
958584,HPC,958584,Salida,885840.4890110304,886473.5989011405,213339.235,0,3
560806,HPC,560806,Entrada,853953.6648351786,886497.4065934458,12235.4,0,4
231614,HPC,231614,Salida,820577.8021978072,886497.7252747825,213339.235,0,3
218839,FOODS,218839,Salida,848532.4285714348,886504.9340659702,12235.4,0,4
958584,HPC,958584,Entrada,787752.0,886599.7252748036,213339.235,0,3
958584,HPC,958584,Entrada,821840.6318681585,886600.225274803,12235.4,0,4
23935,FOODS,23935,Salida,838550.6153846153,886612.6263736642,213339.235,0,3
89687,FOODS,89687,Entrada,885663.6703297213,886661.7142857657,12235.4,0,4
61670,HPC,61670,Entrada,837038.164835168,886722.6758242181,213339.235,0,3
227309,HPC,227309,Salida,855322.8021978351,886724.6043956616,12235.4,0,4
926555,HPC,926555,Entrada,848258.5604395828,886736.5879121405,12235.4,0,4
89688,FOODS,89688,Salida,833652.2637362638,886744.576923119,213339.235,0,3
168368,FOODS,168368,Entrada,885725.9890110398,886835.9230769743,12235.4,0,4
923084,HPC,923084,Entrada,865700.7747252962,886846.824175862,213339.235,0,3
169905,FOODS,169905,Entrada,804401.0,886866.77472534,213339.235,0,3
558489,FOODS,558489,Entrada,885414.395604447,886895.4395604917,12235.4,0,4
227309,HPC,227309,Salida,824362.8021978104,886964.6043956619,213339.235,0,3
218839,FOODS,218839,Entrada,883606.2032967536,886992.6923077448,213339.235,0,3
52522,FOODS,52522,Salida,833652.2637362638,887043.8626374049,213339.235,0,3
560806,HPC,560806,Salida,823476.0,887053.450549501,12235.4,0,4
958584,HPC,958584,Salida,797283.8021978203,887072.5439561333,213339.235,0,3
975491,FOODS,975491,Salida,827916.0,887099.5934066401,12235.4,0,4
939575,HPC,939575,Entrada,829698.1263736438,887134.203296766,213339.235,0,3
958584,HPC,958584,Salida,822972.7142857141,887142.9670330177,213339.235,0,3
168368,FOODS,168368,Entrada,885507.8131868595,887169.4065934537,12235.4,0,4
224671,HPC,224671,Salida,809021.8021978054,887223.6043956692,12235.4,0,4
958584,HPC,958584,Salida,885840.4890110304,887253.5989011411,213339.235,0,3
24370,FOODS,24370,Entrada,872252.5439561122,887279.8296704094,213339.235,0,3
218839,FOODS,218839,Entrada,885788.3076923584,887314.7472527988,12235.4,0,4
23935,FOODS,23935,Salida,838550.6153846153,887394.9340659726,213339.235,0,3
958584,HPC,958584,Salida,885840.4890110304,887433.5989011413,213339.235,0,3
8560,FOODS,8560,Entrada,885632.4505494966,887465.0109890581,12235.4,0,4
160305,FOODS,160305,Entrada,886929.0934066585,887498.0824176476,213339.235,0,3
558488,FOODS,558488,Salida,838550.6153846153,887573.7802198188,213339.235,0,3
973605,HPC,973605,Salida,882993.802197867,887575.6043956722,12235.4,0,4
24163,FOODS,24163,Salida,864049.5934066239,887591.3956044442,213339.235,0,3
61670,HPC,61670,Salida,819012.4890109969,887623.620879183,12235.4,0,4
975494,FOODS,975494,Salida,885338.5659341319,887668.1318681993,213339.235,0,3
89687,FOODS,89687,Entrada,881830.2747253187,887679.2362637845,213339.235,0,3
560806,HPC,560806,Entrada,865166.7252747478,887690.4670330071,213339.235,0,3
953204,HPC,953204,Salida,800120.0,887741.8021978714,12235.4,0,4
560806,HPC,560806,Entrada,838068.379120892,887815.1978022498,213339.235,0,3
169905,FOODS,169905,Entrada,883356.9285714793,887822.2637363175,213339.235,0,3
948555,HPC,948555,Entrada,840293.0,887939.8186813561,213339.235,0,3
958584,HPC,958584,Salida,797283.8021978203,887972.543956134,213339.235,0,3
224718,HPC,224718,Salida,819012.4890109969,888094.2912088534,12235.4,0,4
958584,HPC,958584,Salida,885840.4890110304,888094.7527472957,213339.235,0,3
171298,FOODS,171298,Salida,816252.802197815,888154.6043956738,12235.4,0,4
948555,HPC,948555,Entrada,840229.0,888184.280219818,12235.4,0,4
560804,HPC,560804,Salida,828168.802197825,888190.6043956744,213339.235,0,3
958584,HPC,958584,Salida,792471.8021978133,888200.543956131,213339.235,0,3
24783,FOODS,24783,Entrada,830389.0329670324,888254.8681319132,12235.4,0,4
171298,FOODS,171298,Salida,816252.802197815,888274.604395674,12235.4,0,4
224668,HPC,224668,Salida,823599.0,888314.9395604909,213339.235,0,3
52522,FOODS,52522,Salida,833909.7747252748,888323.3241758673,213339.235,0,3
948555,HPC,948555,Entrada,888184.280219818,888381.7307692682,12235.4,0,4
560806,HPC,560806,Entrada,865229.0439560665,888412.7857143262,213339.235,0,3
560806,HPC,560806,Entrada,832118.1758241795,888423.8681319163,213339.235,0,3
25040,FOODS,25040,Salida,864049.5934066239,888491.395604445,213339.235,0,3
560806,HPC,560806,Entrada,838130.6978022106,888537.5164835689,213339.235,0,3
549072,HPC,549072,Salida,828124.0,888581.4505494984,213339.235,0,3
926555,HPC,926555,Entrada,829047.4725274873,888581.9285714903,213339.235,0,3
958584,HPC,958584,Salida,885840.4890110304,888694.7527472961,213339.235,0,3
958584,HPC,958584,Salida,885840.4890110304,888694.7527472961,213339.235,0,3
958584,HPC,958584,Entrada,886599.7252748036,888710.1978022773,213339.235,0,3
560806,HPC,560806,Salida,888581.4505494984,888733.214285762,213339.235,0,3
560806,HPC,560806,Salida,888581.4505494984,888734.3681319158,213339.235,0,3
560806,HPC,560806,Salida,888581.4505494984,888741.6758242236,213339.235,0,3
560806,HPC,560806,Salida,888581.4505494984,888741.6758242236,213339.235,0,3
171298,FOODS,171298,Salida,816252.802197815,888754.6043956743,12235.4,0,4
925654,HPC,925654,Salida,830091.8021978091,888793.6043956574,12235.4,0,4
958584,HPC,958584,Salida,792471.8021978133,888800.5439561314,213339.235,0,3
958584,HPC,958584,Salida,792471.8021978133,888800.5439561314,213339.235,0,3
225857,FOODS,225857,Salida,829575.8021978249,888817.6043956736,12235.4,0,4
560806,HPC,560806,Salida,888581.4505494984,888854.3681319159,213339.235,0,3
560806,HPC,560806,Salida,888581.4505494984,888861.6758242237,213339.235,0,3
560806,HPC,560806,Salida,888581.4505494984,888861.6758242237,213339.235,0,3
926555,HPC,926555,Entrada,848133.9230769457,888884.72527478,12235.4,0,4
926555,HPC,926555,Entrada,829296.7472527615,888889.1703297317,213339.235,0,3
926545,HPC,926545,Salida,823059.0,888914.0604396126,213339.235,0,3
927155,HPC,927155,Entrada,862002.7307692718,889007.5989011611,12235.4,0,4
958584,HPC,958584,Salida,888914.0604396126,889066.97802203,213339.235,0,3
558489,FOODS,558489,Entrada,886006.362637408,889155.3736264211,12235.4,0,4
925654,HPC,925654,Salida,886310.8021978539,889272.6043956578,213339.235,0,3
925654,HPC,925654,Salida,830091.8021978091,889273.6043956578,12235.4,0,4
545271,AEROSOL,545271,Salida,798956.0,889337.8021978735,12235.4,0,4
61670,HPC,61670,Entrada,855815.1208791388,889381.1703297145,12235.4,0,4
224718,HPC,224718,Salida,853111.8406593623,889433.6428571928,213339.235,0,3
168343,FOODS,168343,Salida,864049.5934066239,889451.3956044457,213339.235,0,3
560806,HPC,560806,Salida,806977.5109890111,889453.0109890765,12235.4,0,4
948555,HPC,948555,Entrada,888246.5989011365,889514.296703335,12235.4,0,4
958584,HPC,958584,Salida,822972.7142857141,889542.9670330195,213339.235,0,3
560806,HPC,560806,Salida,806977.5109890111,889573.0109890766,12235.4,0,4
958584,HPC,958584,Salida,885840.4890110304,889658.4065934508,213339.235,0,3
224671,HPC,224671,Salida,860054.8021978461,889665.1373627047,12235.4,0,4
560806,HPC,560806,Salida,806977.5109890111,889693.0109890767,12235.4,0,4
225857,FOODS,225857,Salida,829575.8021978249,889717.6043956744,12235.4,0,4
958584,HPC,958584,Salida,781734.8021978047,889767.5274726157,213339.235,0,3
544208,HPC,544208,Salida,844589.8021978058,889791.6043956433,213339.235,0,3
560806,HPC,560806,Salida,806977.5109890111,889814.1648352306,12235.4,0,4
214849,FOODS,214849,Entrada,885354.1648352538,889826.2857143779,12235.4,0,4
958584,HPC,958584,Entrada,886662.0439561221,889852.5164835968,213339.235,0,3
198581,FOODS,198581,Entrada,886866.77472534,889893.7032967705,213339.235,0,3
560806,HPC,560806,Salida,806977.5109890111,889934.1648352307,12235.4,0,4
114498,FOODS,114498,Salida,871229.9560439802,889971.7582417967,213339.235,0,3
117970,HPC,117970,Salida,823555.0,890014.8406593933,213339.235,0,3
958584,HPC,958584,Salida,792471.8021978133,890121.6978022864,213339.235,0,3
171298,FOODS,171298,Salida,816252.802197815,890194.6043956755,12235.4,0,4
975494,FOODS,975494,Entrada,844838.2857142879,890242.3846154225,213339.235,0,3
89687,FOODS,89687,Entrada,882141.8681319115,890387.2032967528,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,890399.6043956742,12235.4,0,4
235328,HPC,235328,Salida,820953.8021978176,890455.6043956745,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,890459.6043956743,12235.4,0,4
560806,HPC,560806,Entrada,784153.8461538544,890480.7472528397,12235.4,0,4
171298,FOODS,171298,Salida,806052.8021978069,890494.6043956757,213339.235,0,3
975494,FOODS,975494,Entrada,840526.5219780208,890547.0494505876,213339.235,0,3
926545,HPC,926545,Entrada,819493.8846153845,890548.8076923637,12235.4,0,4
958584,HPC,958584,Salida,792471.8021978133,890601.6978022867,213339.235,0,3
156398,FOODS,156398,Entrada,827430.0,890640.3076923577,12235.4,0,4
925654,HPC,925654,Salida,830091.8021978091,890713.604395659,12235.4,0,4
23935,FOODS,23935,Salida,838600.6153846153,890747.3516483927,213339.235,0,3
926555,HPC,926555,Entrada,818470.5384615508,890782.961538531,12235.4,0,4
958584,HPC,958584,Salida,797283.8021978203,890853.6978022901,213339.235,0,3
156398,FOODS,156398,Entrada,890746.2637363136,890938.9010989506,12235.4,0,4
156398,FOODS,156398,Entrada,890799.2417582915,890991.8791209286,12235.4,0,4
560806,HPC,560806,Salida,770952.9340659339,891042.868131963,213339.235,0,3
156398,FOODS,156398,Entrada,890852.2197802694,891046.0109890605,12235.4,0,4
156398,FOODS,156398,Entrada,890905.1978022474,891098.9890110384,12235.4,0,4
89687,FOODS,89687,Entrada,882204.18681323,891109.5219780719,213339.235,0,3
114498,FOODS,114498,Salida,871229.9560439802,891111.7582417977,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,891119.6043956748,12235.4,0,4
156398,FOODS,156398,Entrada,891011.1538462033,891206.0989011482,12235.4,0,4
89688,FOODS,89688,Entrada,833834.0,891221.8571429024,12235.4,0,4
560804,HPC,560804,Salida,808237.8021978072,891239.6043956749,12235.4,0,4
156398,FOODS,156398,Entrada,890958.1758242254,891273.1208791704,12235.4,0,4
961497,HPC,961497,Salida,826703.510989011,891345.3131868641,12235.4,0,4
925654,HPC,925654,Salida,886310.8021978539,891372.6043956595,213339.235,0,3
169905,FOODS,169905,Entrada,885040.4835165356,891378.1098901666,12235.4,0,4
6081,FOODS,6081,Salida,862170.1593406816,891508.873626419,213339.235,0,3
551395,HPC,551395,Salida,801799.0,891586.6703297413,12235.4,0,4
156398,FOODS,156398,Entrada,891382.0000000489,891589.9670330157,12235.4,0,4
156398,FOODS,156398,Entrada,891434.9780220268,891642.9450549936,12235.4,0,4
52427,FOODS,52427,Salida,864049.5934066239,891671.3956044475,213339.235,0,3
975494,FOODS,975494,Entrada,839976.285714285,891673.978022018,12235.4,0,4
156398,FOODS,156398,Entrada,891487.9560440049,891697.0769231255,12235.4,0,4
560806,HPC,560806,Salida,770952.9340659339,891702.8681319634,213339.235,0,3
156398,FOODS,156398,Entrada,891540.9340659828,891750.0549451035,12235.4,0,4
944803,HPC,944803,Salida,863236.8021978426,891758.6043956669,12235.4,0,4
926555,HPC,926555,Entrada,820347.8406593407,891760.2637363202,213339.235,0,3
61670,HPC,61670,Entrada,832107.9835164831,891773.6758242224,213339.235,0,3
156398,FOODS,156398,Entrada,891646.8901099387,891857.1648352132,12235.4,0,4
156398,FOODS,156398,Entrada,891064.1318681813,891868.637362687,12235.4,0,4
156398,FOODS,156398,Entrada,891593.9120879608,891924.1868132354,12235.4,0,4
560806,HPC,560806,Salida,771252.9340659342,891942.8681319637,12235.4,0,4
23935,FOODS,23935,Salida,838600.6153846153,891947.3516483938,213339.235,0,3
958584,HPC,958584,Entrada,860183.0714286412,891990.769230864,12235.4,0,4
156398,FOODS,156398,Entrada,891276.043956093,892022.8571429064,12235.4,0,4
168343,FOODS,168343,Salida,864049.5934066239,892031.3956044478,213339.235,0,3
958584,HPC,958584,Salida,797283.8021978203,892053.697802291,213339.235,0,3
156398,FOODS,156398,Entrada,891699.8681319166,892132.2197802683,12235.4,0,4
160305,FOODS,160305,Entrada,872190.2252747937,892136.357142941,213339.235,0,3
156398,FOODS,156398,Entrada,891911.7802198284,892166.4395604875,12235.4,0,4
156398,FOODS,156398,Entrada,892017.7362637843,892213.5494505973,12235.4,0,4
225857,FOODS,225857,Salida,829575.8021978249,892237.6043956764,12235.4,0,4
958584,HPC,958584,Entrada,826730.2527472632,892259.9010989632,12235.4,0,4
156398,FOODS,156398,Entrada,892070.7142857623,892266.5274725752,12235.4,0,4
958584,HPC,958584,Salida,885840.4890110304,892298.4065934529,213339.235,0,3
156398,FOODS,156398,Entrada,892123.6923077402,892320.659340707,12235.4,0,4
156398,FOODS,156398,Entrada,891223.0659341151,892328.725274775,12235.4,0,4
552681,HPC,552681,Salida,811675.0,892336.8021978658,213339.235,0,3
156398,FOODS,156398,Entrada,891964.7582418063,892339.4175824656,12235.4,0,4
156398,FOODS,156398,Entrada,891858.8021978504,892412.3076923561,12235.4,0,4
199913,FOODS,199913,Salida,787255.0,892427.395604479,213339.235,0,3
160113,FOODS,160113,Entrada,827250.8736263734,892445.4670330182,213339.235,0,3
975494,FOODS,975494,Entrada,840617.1758241756,892489.1208791615,12235.4,0,4
958584,HPC,958584,Salida,797283.8021978203,892533.6978022915,213339.235,0,3
925654,HPC,925654,Salida,886310.8021978539,892572.6043956605,213339.235,0,3
560806,HPC,560806,Salida,875209.5549450921,892638.2142857651,12235.4,0,4
958584,HPC,958584,Salida,792471.8021978133,892641.6978022883,213339.235,0,3
23935,FOODS,23935,Salida,838600.6153846153,892787.3516483944,213339.235,0,3
958584,HPC,958584,Salida,797283.8021978203,892894.8516484456,213339.235,0,3
560806,HPC,560806,Salida,771252.9340659342,892962.8681319645,12235.4,0,4
560804,HPC,560804,Salida,808237.8021978072,892979.6043956763,12235.4,0,4
921909,HPC,921909,Entrada,864169.6263736507,892990.8681319149,213339.235,0,3
927500,HPC,927500,Salida,830353.0,893014.8021978515,213339.235,0,3
6081,FOODS,6081,Salida,848305.472527484,893058.4725275193,12235.4,0,4
550132,HPC,550132,Salida,829472.8021978079,893094.6043956602,213339.235,0,3
558489,FOODS,558489,Salida,840857.0,893117.6813187227,12235.4,0,4
560806,HPC,560806,Salida,829513.0,893149.2967033471,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,893159.6043956764,12235.4,0,4
34493,FOODS,34493,Salida,825313.0,893226.9890110428,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,893305.4835165337,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,893305.4835165337,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,893310.6758242262,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,893310.6758242262,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,893430.6758242263,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,893431.8296703801,213339.235,0,3
922313,HPC,922313,Salida,811312.0,893533.802197867,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,893551.8296703802,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,893551.8296703802,213339.235,0,3
560804,HPC,560804,Salida,808237.8021978072,893579.6043956768,12235.4,0,4
560804,HPC,560804,Salida,808237.8021978072,893639.6043956769,12235.4,0,4
560806,HPC,560806,Salida,893149.2967033471,893667.7912088418,213339.235,0,3
83958,HPC,83958,Salida,804133.0,893674.8021978728,213339.235,0,3
24272,FOODS,24272,Salida,828137.0,893678.8021978538,12235.4,0,4
24948,FOODS,24948,Entrada,885975.2637363141,893683.120879177,12235.4,0,4
560804,HPC,560804,Salida,807084.8021978021,893746.6043956727,213339.235,0,3
89687,FOODS,89687,Entrada,790609.6813186809,893785.0714286527,213339.235,0,3
224671,HPC,224671,Salida,893674.8021978728,893832.1703297409,213339.235,0,3
224671,HPC,224671,Salida,893674.8021978728,893833.3241758947,213339.235,0,3
971416,HPC,971416,Entrada,807421.4945054972,893833.8901099612,213339.235,0,3
939575,HPC,939575,Entrada,829822.763736281,893919.9945055622,213339.235,0,3
958584,HPC,958584,Salida,875414.0494506066,893986.0054945772,213339.235,0,3
550132,HPC,550132,Salida,829472.8021978079,894054.6043956609,213339.235,0,3
930956,HPC,930956,Entrada,875822.192307745,894067.857142924,213339.235,0,3
23935,FOODS,23935,Salida,838600.6153846153,894107.3516483954,213339.235,0,3
545273,AEROSOL,545273,Salida,889337.8021978735,894159.6043956788,12235.4,0,4
560806,HPC,560806,Salida,783133.0824175904,894180.9450550412,213339.235,0,3
160305,FOODS,160305,Entrada,886991.412087977,894220.4010989714,213339.235,0,3
34493,FOODS,34493,Salida,874264.8021978408,894245.5494506037,213339.235,0,3
560804,HPC,560804,Salida,854803.8021978461,894245.6043956791,12235.4,0,4
560806,HPC,560806,Salida,771252.9340659342,894282.8681319655,12235.4,0,4
156398,FOODS,156398,Entrada,891329.021978071,894355.8351648862,12235.4,0,4
6081,FOODS,6081,Salida,848305.472527484,894382.80219785,12235.4,0,4
23935,FOODS,23935,Salida,838600.6153846153,894398.587912132,213339.235,0,3
169905,FOODS,169905,Entrada,885757.0879121337,894489.329670382,12235.4,0,4
560806,HPC,560806,Salida,829513.0,894532.5109890625,12235.4,0,4
34493,FOODS,34493,Salida,825313.0,894669.4065934614,12235.4,0,4
927500,HPC,927500,Salida,830353.0,894694.8021978528,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,894697.5439560952,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,894697.5439560952,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,894698.6978022492,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,894698.6978022492,12235.4,0,4
545273,AEROSOL,545273,Salida,799517.802197802,894699.6043956793,213339.235,0,3
156398,FOODS,156398,Entrada,891752.8461538946,894765.1978022482,12235.4,0,4
560804,HPC,560804,Salida,807084.8021978021,894766.6043956735,213339.235,0,3
560806,HPC,560806,Salida,894532.5109890625,894871.0879121395,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,894878.6978022493,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,894878.6978022493,12235.4,0,4
958584,HPC,958584,Salida,875414.0494506066,894887.1593407317,213339.235,0,3
560806,HPC,560806,Entrada,854202.939560453,894907.8351648805,12235.4,0,4
958584,HPC,958584,Salida,888914.0604396126,895007.170329727,213339.235,0,3
958729,HPC,958729,Salida,786535.0,895022.2967033823,213339.235,0,3
83958,HPC,83958,Salida,804133.0,895054.8021978739,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,895059.8516484033,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,895059.8516484033,12235.4,0,4
551551,HPC,551551,Entrada,782532.0,895100.0549451441,213339.235,0,3
926545,HPC,926545,Salida,782211.8021978051,895213.6043956965,12235.4,0,4
224671,HPC,224671,Salida,895054.8021978739,895215.8241758958,12235.4,0,4
99312,FOODS,99312,Salida,886380.80219785,895222.6043956586,213339.235,0,3
543438,HPC,543438,Entrada,825137.8131868122,895224.2747253291,213339.235,0,3
560806,HPC,560806,Salida,894532.5109890625,895239.8516484034,12235.4,0,4
560806,HPC,560806,Salida,894532.5109890625,895239.8516484034,12235.4,0,4
560806,HPC,560806,Entrada,865478.3186813407,895323.2142857596,213339.235,0,3
560806,HPC,560806,Salida,894532.5109890625,895414.6593407113,12235.4,0,4
559202,HPC,559202,Salida,887053.450549501,895475.2527473092,12235.4,0,4
926545,HPC,926545,Entrada,883212.2967033543,895480.8461539132,213339.235,0,3
550132,HPC,550132,Salida,829472.8021978079,895494.6043956621,213339.235,0,3
926545,HPC,926545,Salida,782211.8021978051,895573.6043956969,12235.4,0,4
89687,FOODS,89687,Entrada,881892.5934066372,895596.774725329,213339.235,0,3
560806,HPC,560806,Salida,888581.4505494984,895633.4065934598,213339.235,0,3
941103,HPC,941103,Salida,894694.8021978528,895736.6043956552,12235.4,0,4
24783,FOODS,24783,Entrada,830378.4505494498,895760.15934071,213339.235,0,3
560804,HPC,560804,Salida,807084.8021978021,895786.6043956743,213339.235,0,3
169905,FOODS,169905,Entrada,887178.3681319328,895908.5109890822,213339.235,0,3
224668,HPC,224668,Salida,888314.9395604909,895912.0329670901,213339.235,0,3
926545,HPC,926545,Salida,782211.8021978051,895993.6043956972,12235.4,0,4
560806,HPC,560806,Salida,893149.2967033471,896067.6538462064,213339.235,0,3
941103,HPC,941103,Salida,894694.8021978528,896096.6043956554,12235.4,0,4
550132,HPC,550132,Salida,829472.8021978079,896154.6043956627,213339.235,0,3
560806,HPC,560806,Salida,893149.2967033471,896188.8076923604,213339.235,0,3
89688,FOODS,89688,Salida,834073.5934065939,896225.2417582914,12235.4,0,4
545271,AEROSOL,545271,Salida,887053.450549501,896255.2527473099,12235.4,0,4
560806,HPC,560806,Salida,893149.2967033471,896310.8681319208,213339.235,0,3
958584,HPC,958584,Salida,782211.8021978051,896366.9450550386,12235.4,0,4
560806,HPC,560806,Salida,893149.2967033471,896430.8681319209,213339.235,0,3
545271,AEROSOL,545271,Salida,888314.9395604909,896436.741758299,213339.235,0,3
948591,HPC,948591,Entrada,808121.5109890116,896451.5989011694,12235.4,0,4
551889,HPC,551889,Salida,894694.8021978528,896516.6043956558,12235.4,0,4
560806,HPC,560806,Salida,893149.2967033471,896550.868131921,213339.235,0,3
958584,HPC,958584,Salida,782211.8021978051,896608.0989011927,12235.4,0,4
89688,FOODS,89688,Salida,834073.5934065939,896645.0659341159,12235.4,0,4
560806,HPC,560806,Salida,893149.2967033471,896670.868131921,213339.235,0,3
545273,AEROSOL,545273,Salida,888314.9395604909,896676.7417582991,213339.235,0,3
915597,HPC,915597,Entrada,832542.7912087907,896714.4450549951,12235.4,0,4
961497,HPC,961497,Salida,826703.510989011,896745.3131868684,12235.4,0,4
560806,HPC,560806,Salida,893149.2967033471,896792.021978075,213339.235,0,3
89688,FOODS,89688,Salida,834073.5934065939,896885.0659341161,12235.4,0,4
52522,FOODS,52522,Salida,864049.5934066239,896926.0000000565,213339.235,0,3
83958,HPC,83958,Salida,774355.0,896956.8021978991,213339.235,0,3
89687,FOODS,89687,Entrada,826231.0604395599,897058.7857143412,213339.235,0,3
958584,HPC,958584,Salida,896956.8021978991,897112.9890110857,213339.235,0,3
961497,HPC,961497,Salida,826703.510989011,897165.3131868688,12235.4,0,4
545275,AEROSOL,545275,Salida,888314.9395604909,897216.7417582995,213339.235,0,3
234443,FOODS,234443,Salida,790935.8021978157,897277.6043957019,12235.4,0,4
6081,FOODS,6081,Salida,834073.5934065939,897305.1208791714,12235.4,0,4
926545,HPC,926545,Salida,837794.9450549568,897344.40109896,213339.235,0,3
961497,HPC,961497,Salida,826703.510989011,897405.3131868689,12235.4,0,4
52522,FOODS,52522,Salida,834073.5934065939,897426.0989011496,12235.4,0,4
545276,AEROSOL,545276,Salida,888314.9395604909,897456.7417582998,213339.235,0,3
156398,FOODS,156398,Entrada,831132.7032967054,897478.0659341203,213339.235,0,3
52522,FOODS,52522,Salida,834073.5934065939,897546.0989011497,12235.4,0,4
224670,HPC,224670,Entrada,829812.7307692305,897569.9615385148,213339.235,0,3
549072,HPC,549072,Entrada,838873.0,897617.5109890572,213339.235,0,3
923084,HPC,923084,Entrada,837861.2912087907,897630.6098901565,12235.4,0,4
545277,AEROSOL,545277,Salida,888314.9395604909,897636.7417582999,213339.235,0,3
560806,HPC,560806,Entrada,863671.0769231021,897710.0109890628,213339.235,0,3
224671,HPC,224671,Salida,895054.8021978739,897786.7307693044,12235.4,0,4
961497,HPC,961497,Salida,826703.510989011,897825.3131868693,12235.4,0,4
560806,HPC,560806,Salida,771292.0,897865.43956054,213339.235,0,3
89688,FOODS,89688,Entrada,834201.6263736264,897891.4945055448,12235.4,0,4
926555,HPC,926555,Entrada,825673.582417601,897930.4560440317,12235.4,0,4
961497,HPC,961497,Salida,826703.510989011,897945.3131868694,12235.4,0,4
560806,HPC,560806,Entrada,841599.5604395615,897948.8791209245,213339.235,0,3
560806,HPC,560806,Salida,897865.43956054,898030.4725275728,213339.235,0,3
560806,HPC,560806,Salida,897865.43956054,898030.4725275728,213339.235,0,3
560806,HPC,560806,Salida,897865.43956054,898031.6263737266,213339.235,0,3
560806,HPC,560806,Salida,897865.43956054,898031.6263737266,213339.235,0,3
958584,HPC,958584,Salida,782211.8021978051,898049.2527473476,12235.4,0,4
52522,FOODS,52522,Salida,864049.5934066239,898127.1538462113,213339.235,0,3
156398,FOODS,156398,Entrada,890693.2857143356,898144.7692308247,12235.4,0,4
225857,FOODS,225857,Salida,807615.8021978075,898177.6043956811,213339.235,0,3
545275,AEROSOL,545275,Salida,799517.802197802,898179.6043956821,213339.235,0,3
560806,HPC,560806,Salida,897865.43956054,898210.4725275729,213339.235,0,3
560806,HPC,560806,Salida,897865.43956054,898210.4725275729,213339.235,0,3
61670,HPC,61670,Salida,809836.0494505498,898309.928571499,213339.235,0,3
201138,HPC,201138,Salida,809836.0494505498,898433.4725275431,213339.235,0,3
545275,AEROSOL,545275,Salida,889337.8021978735,898479.6043956823,12235.4,0,4
560804,HPC,560804,Salida,808237.8021978072,898499.6043956807,12235.4,0,4
168368,FOODS,168368,Entrada,887053.7307692956,898542.7197802934,213339.235,0,3
168368,FOODS,168368,Entrada,804795.5494505488,898616.1648352385,12235.4,0,4
225857,FOODS,225857,Salida,807615.8021978075,898657.6043956815,213339.235,0,3
171287,FOODS,171287,Entrada,785141.0,898707.956044046,213339.235,0,3
560804,HPC,560804,Salida,801076.0,898717.8021978793,213339.235,0,3
